RIDER_ID,RIDER_NAME,PICKUP_LOCATION,RIDE_FARE,AVAILABILITY,RIDER_OTP,PICKUP_DATE,RIDER_NUMBER,CUSTOMER_ID,CUSTOMER_NAME,DROP_LOCATION,DURATION,CUSTOMER_NUMBER
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1601,SEJAL,KATRA,103,977846623
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1601,SEJAL,KATRA,103,977846623
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1601,SEJAL,KATRA,103,977846623
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1601,SEJAL,KATRA,103,977846623
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1601,SEJAL,KATRA,103,977846623
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1601,SEJAL,KATRA,103,977846623
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1601,SEJAL,KATRA,103,977846623
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1601,SEJAL,KATRA,103,977846623
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1601,SEJAL,KATRA,103,977846623
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1601,SEJAL,KATRA,103,977846623
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1601,SEJAL,KATRA,103,977846623
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1601,SEJAL,KATRA,103,977846623
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1601,SEJAL,KATRA,103,977846623
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1601,SEJAL,KATRA,103,977846623
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1601,SEJAL,KATRA,103,977846623
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1601,SEJAL,KATRA,103,977846623
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1601,SEJAL,KATRA,103,977846623
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1601,SEJAL,KATRA,103,977846623
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1651,REKHA,KOLHAPUR,200,987466033
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1651,REKHA,KOLHAPUR,200,987466033
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1651,REKHA,KOLHAPUR,200,987466033
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1651,REKHA,KOLHAPUR,200,987466033
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1651,REKHA,KOLHAPUR,200,987466033
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1651,REKHA,KOLHAPUR,200,987466033
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1651,REKHA,KOLHAPUR,200,987466033
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1651,REKHA,KOLHAPUR,200,987466033
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1651,REKHA,KOLHAPUR,200,987466033
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1651,REKHA,KOLHAPUR,200,987466033
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1651,REKHA,KOLHAPUR,200,987466033
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1651,REKHA,KOLHAPUR,200,987466033
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1651,REKHA,KOLHAPUR,200,987466033
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1651,REKHA,KOLHAPUR,200,987466033
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1651,REKHA,KOLHAPUR,200,987466033
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1651,REKHA,KOLHAPUR,200,987466033
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1651,REKHA,KOLHAPUR,200,987466033
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1651,REKHA,KOLHAPUR,200,987466033
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1651,REKHA,KOLHAPUR,200,987466033
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1651,REKHA,KOLHAPUR,200,987466033
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1680,RUPAL,JALGAON,569,795596233
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1680,RUPAL,JALGAON,569,795596233
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1680,RUPAL,JALGAON,569,795596233
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1680,RUPAL,JALGAON,569,795596233
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1680,RUPAL,JALGAON,569,795596233
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1680,RUPAL,JALGAON,569,795596233
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1680,RUPAL,JALGAON,569,795596233
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1680,RUPAL,JALGAON,569,795596233
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1680,RUPAL,JALGAON,569,795596233
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1680,RUPAL,JALGAON,569,795596233
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1680,RUPAL,JALGAON,569,795596233
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1680,RUPAL,JALGAON,569,795596233
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1680,RUPAL,JALGAON,569,795596233
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1680,RUPAL,JALGAON,569,795596233
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1680,RUPAL,JALGAON,569,795596233
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1680,RUPAL,JALGAON,569,795596233
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1680,RUPAL,JALGAON,569,795596233
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1680,RUPAL,JALGAON,569,795596233
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1680,RUPAL,JALGAON,569,795596233
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1680,RUPAL,JALGAON,569,795596233
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1891,RIPAL,SOLAPUR,253,987456456
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1891,RIPAL,SOLAPUR,253,987456456
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1891,RIPAL,SOLAPUR,253,987456456
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1891,RIPAL,SOLAPUR,253,987456456
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1891,RIPAL,SOLAPUR,253,987456456
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1891,RIPAL,SOLAPUR,253,987456456
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1891,RIPAL,SOLAPUR,253,987456456
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1891,RIPAL,SOLAPUR,253,987456456
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1891,RIPAL,SOLAPUR,253,987456456
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1891,RIPAL,SOLAPUR,253,987456456
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1891,RIPAL,SOLAPUR,253,987456456
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1891,RIPAL,SOLAPUR,253,987456456
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1891,RIPAL,SOLAPUR,253,987456456
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1891,RIPAL,SOLAPUR,253,987456456
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1891,RIPAL,SOLAPUR,253,987456456
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1891,RIPAL,SOLAPUR,253,987456456
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1891,RIPAL,SOLAPUR,253,987456456
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1891,RIPAL,SOLAPUR,253,987456456
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1891,RIPAL,SOLAPUR,253,987456456
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1891,RIPAL,SOLAPUR,253,987456456
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1940,VANSH,JALNA,250,987463233
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1940,VANSH,JALNA,250,987463233
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1940,VANSH,JALNA,250,987463233
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1940,VANSH,JALNA,250,987463233
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1940,VANSH,JALNA,250,987463233
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1940,VANSH,JALNA,250,987463233
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1940,VANSH,JALNA,250,987463233
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1940,VANSH,JALNA,250,987463233
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1940,VANSH,JALNA,250,987463233
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1940,VANSH,JALNA,250,987463233
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1940,VANSH,JALNA,250,987463233
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1940,VANSH,JALNA,250,987463233
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1940,VANSH,JALNA,250,987463233
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1940,VANSH,JALNA,250,987463233
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1940,VANSH,JALNA,250,987463233
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1940,VANSH,JALNA,250,987463233
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1940,VANSH,JALNA,250,987463233
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1940,VANSH,JALNA,250,987463233
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1940,VANSH,JALNA,250,987463233
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1940,VANSH,JALNA,250,987463233
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,1949,RUCHIT,RATLAM,350,781597878
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,1949,RUCHIT,RATLAM,350,781597878
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,1949,RUCHIT,RATLAM,350,781597878
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,1949,RUCHIT,RATLAM,350,781597878
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,1949,RUCHIT,RATLAM,350,781597878
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,1949,RUCHIT,RATLAM,350,781597878
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,1949,RUCHIT,RATLAM,350,781597878
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,1949,RUCHIT,RATLAM,350,781597878
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,1949,RUCHIT,RATLAM,350,781597878
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,1949,RUCHIT,RATLAM,350,781597878
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,1949,RUCHIT,RATLAM,350,781597878
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,1949,RUCHIT,RATLAM,350,781597878
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,1949,RUCHIT,RATLAM,350,781597878
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,1949,RUCHIT,RATLAM,350,781597878
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,1949,RUCHIT,RATLAM,350,781597878
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,1949,RUCHIT,RATLAM,350,781597878
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,1949,RUCHIT,RATLAM,350,781597878
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,1949,RUCHIT,RATLAM,350,781597878
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,1949,RUCHIT,RATLAM,350,781597878
1122,SURESH,KOLKATTA,1320,RESERVED,9944,"2023-10-16 08:30:00",635322811,1949,RUCHIT,RATLAM,350,781597878
9072,MANAV,AHMEDABAD,1000,RESERVED,9990,"2024-02-18 10:30:00",987621546,2000,KASHI,BEED,476,635687851
8971,MOHIT,SAMBHAR,1763,AVAILABLE,1165,"2023-08-12 02:30:00",987656625,2000,KASHI,BEED,476,635687851
7744,ROHIT,VADODARA,1350,AVAILABLE,1021,"2022-05-06 10:15:00",789516325,2000,KASHI,BEED,476,635687851
6642,MANOJ,AMRELI,1600,RESERVED,1022,"2023-11-05 02:30:00",987456851,2000,KASHI,BEED,476,635687851
5569,SHUKLA,NATHDWARA,530,AVAILABLE,1704,"2023-10-12 03:20:00",987563252,2000,KASHI,BEED,476,635687851
2324,RAVI,PANJI,640,"NOT AVAILABLE",9836,"2023-11-10 00:00:00",745985663,2000,KASHI,BEED,476,635687851
2233,VIJAY,JAIPUR,2200,RESERVED,8843,"2023-12-01 10:00:00",749962636,2000,KASHI,BEED,476,635687851
2044,MAHESH,SURAT,1200,AVAILABLE,8455,"2024-03-05 08:20:00",789541623,2000,KASHI,BEED,476,635687851
2011,SAMKIT,SIKAR,3300,AVAILABLE,8840,"2024-01-02 12:40:00",898746226,2000,KASHI,BEED,476,635687851
2003,VARUN,KOTA,850,"NOT AVAILABLE",1121,"2023-12-31 00:00:00",965781233,2000,KASHI,BEED,476,635687851
2000,HET,DHOLPUR,3180,"NOT AVAILABLE",8888,"2020-09-01 00:00:00",654779563,2000,KASHI,BEED,476,635687851
1949,VANSH,"SRI GANGANAGAR",6580,AVAILABLE,2002,"2023-01-14 05:45:00",639578921,2000,KASHI,BEED,476,635687851
1940,ASHOK,JAISALMER,650,AVAILABLE,4444,"2022-03-31 08:10:00",956845626,2000,KASHI,BEED,476,635687851
1891,DEEP,BHARATPUR,4750,AVAILABLE,1112,"2023-11-30 09:00:00",968784559,2000,KASHI,BEED,476,635687851
1680,CHIRAG,PUSHKAR,1790,AVAILABLE,1111,"2023-12-11 12:00:00",956984268,2000,KASHI,BEED,476,635687851
1651,ABHI,RATLAM,5500,AVAILABLE,1680,"2021-09-12 11:50:00",984875625,2000,KASHI,BEED,476,635687851
1601,PINKESH,JUNAGADH,1800,"NOT AVAILABLE",2022,"2020-02-18 08:20:00",968745632,2000,KASHI,BEED,476,635687851
1563,MEET,JALOR,3000,RESERVED,5555,"2022-08-18 06:30:00",659874631,2000,KASHI,BEED,476,635687851
1455,AMIT,BIKANER,2650,AVAILABLE,9950,"2023-10-14 12:05:00",965879246,2000,KASHI,BEED,476,635687851
